,year,season,Country,noc,lnpopulation,gdpperc,athlete_share,host,country_medal_total,medal_share_predicted,positive_medal_share,predicted_medals,Difference_Actual_Predicted,Latitude,Longitude
47,2014,Winter,Turkey,TUR,26.202644959180276,19277.0,0.00298022,0,0.0,-0.00422171695631101,0.0,0.0,0.0,38.9597594,34.9249653
48,2014,Winter,Croatia,CRO,22.01508491427321,19284.0,0.00677323,0,1.0,0.006036344642113885,0.006036344642113885,1.7746853247814822,-0.7746853247814822,45.5643442,17.0118954
49,2014,Winter,Germany,GER,26.271106845160336,43922.0,0.0533731,0,19.0,0.06558687283060971,0.06558687283060971,19.282540612199256,-0.28254061219925575,51.0834196,10.4234469
50,2014,Winter,Latvia,LAT,20.9270747963023,20751.0,0.01165,0,5.0,0.01390067374068317,0.01390067374068317,4.086798079760852,0.9132019202391479,56.8406494,24.7537645
51,2014,Winter,Switzerland,SUI,22.965194194713966,59485.0,0.0425359,0,11.0,0.06463321864079263,0.06463321864079263,19.002166280393034,-8.002166280393034,46.7985624,8.2319736
52,2014,Winter,Greece,GRE,23.376818532556072,22344.0,0.00352208,0,0.0,0.001740053392778728,0.001740053392778728,0.5115756974769461,-0.5115756974769461,38.9953683,21.9877132
53,2014,Winter,Portugal,POR,23.310232777253372,24423.0,0.00108372,0,0.0,-6.422123095322502e-05,0.0,0.0,0.0,40.0332629,-7.8896263
54,2014,Winter,Belgium,BEL,23.41816711027085,38228.0,0.00270929,0,0.0,0.00794734389181897,0.00794734389181897,2.3365191041947773,-2.3365191041947773,50.6402809,4.6667145
55,2014,Winter,Argentina,ARG,25.346701869389726,19183.0,0.00541859,0,0.0,-0.0002305869991247947,0.0,0.0,0.0,-34.9964963,-64.9672817
56,2014,Winter,Slovakia,SVK,22.36950203328304,23703.0,0.019236,0,1.0,0.02206958653371351,0.02206958653371351,6.488458440911772,-5.488458440911772,48.7411522,19.4528646
57,2014,Winter,Estonia,EST,20.32613758642671,24146.0,0.0143593,0,0.0,0.019436245190612184,0.019436245190612184,5.714256086039982,-5.714256086039982,58.7523778,25.3319078
58,2014,Winter,Poland,POL,25.179940212608606,23266.0,0.0314278,0,6.0,0.032159747314108804,0.032159747314108804,9.454965710347988,-3.454965710347988,52.215933,19.134422
59,2014,Winter,China,CHN,30.353486114205886,11944.0,0.0254674,0,9.0,0.012864959216359365,0.012864959216359365,3.7822980096096535,5.2177019903903465,35.000074,104.999927
60,2014,Winter,Sweden,SWE,23.208974635250787,42476.0,0.0260092,0,15.0,0.037315036282549265,0.037315036282549265,10.970620667069484,4.029379332930516,59.6749712,14.5208584
61,2014,Winter,Hungary,HUN,23.234102582636584,22040.0,0.00894067,0,0.0,0.008114269048846778,0.008114269048846778,2.385595100360953,-2.385595100360953,47.1817585,19.5060937
62,2014,Winter,Venezuela,VEN,24.84052554727081,20317.0,0.000270929,0,0.0,-0.005008027280008372,0.0,0.0,0.0,8.0018709,-66.1109318
63,2014,Winter,Chile,CHI,17.324277252897815,21335.0,0.00379301,0,0.0,0.01003205861396886,0.01003205861396886,2.949425232506845,-2.949425232506845,-31.7613365,-71.3187697
64,2014,Winter,Chile,CHI,24.08204701078363,21335.0,0.00379301,0,0.0,0.0006148349351046273,0.0006148349351046273,0.18076147092076042,-0.18076147092076042,-31.7613365,-71.3187697
65,2014,Winter,Montenegro,MNE,19.246114292843675,16437.0,0.000812788,0,0.0,0.0016576837736939944,0.0016576837736939944,0.4873590294660343,-0.4873590294660343,42.9868853,19.5180992
66,2014,Winter,Malta,MLT,18.72918921932005,26998.0,0.000541859,0,0.0,0.006857452731372601,0.006857452731372601,2.0160911030235447,-2.0160911030235447,35.8885993,14.4476911
67,2014,Winter,Philippines,PHI,26.58280686570334,6763.0,0.000270929,0,0.0,-0.013589978507514044,0.0,0.0,0.0,12.7503486,122.7312101
68,2014,Winter,Ukraine,UKR,25.432122080184747,9818.0,0.0214034,0,2.0,0.014022707125556956,0.014022707125556956,4.122675894913745,-2.122675894913745,49.4871968,31.2718321
69,2014,Winter,India,IND,30.270973227232,5458.0,0.000541859,0,0.0,-0.01900643559384183,0.0,0.0,0.0,22.3511148,78.6677428
70,2014,Winter,Ireland,IRL,22.15119867834919,52651.0,0.00216743,0,0.0,0.015630147925458675,0.015630147925458675,4.595263490084851,-4.595263490084851,52.865196,-7.9794599
71,2014,Winter,Peru,PER,24.842799949153996,11186.0,0.00135465,0,0.0,-0.00789432906256943,0.0,0.0,0.0,-6.8699697,-75.0458515
72,2014,Winter,Moldova,MDA,21.446044356951884,5739.0,0.00135465,0,0.0,-0.005633951078840741,0.0,0.0,0.0,47.2879608,28.5670941
73,2014,Winter,Nepal,NEP,24.681424591826772,2421.0,0.000270929,0,0.0,-0.01291175287201567,0.0,0.0,0.0,28.1083929,84.0917139
