Population,gdp_per_capita,Host,athlete_share,medal_share_predicted,positive_medal_share,predicted_medals,NOC,country_medal_total,Difference_Acutal_Predicted,Year,Season,Latitude,Longitude,Country
4537683,589,0,0.00061237,-0.002964342,0,0,CAF,0,0,2016,summer,7.0323598,19.9981227,Central African Republic
15766290,3251,0,0.00061237,-0.00283783,0,0,CAM,0,0,2016,summer,13.5066394,104.869423,Cambodia
36109487,43745,0,0.028985507,0.035893099,0.035893099,34.34969554,CAN,22,-12.34969554,2016,summer,61.0666922,-107.9917071,Canada
14561658,2189,0,0.000204123,-0.003397038,0,0,CHA,0,0,2016,summer,15.6134137,19.0156172,Chad
166922,21696,0,0.004388651,0.001559028,0.001559028,1.491990246,CHI,0,-1.491990246,2016,summer,-31.7613365,-71.3187697,Chile
18209072,21696,0,0.004388651,0.001897966,0.001897966,1.816353422,CHI,0,-1.816353422,2016,summer,-31.7613365,-71.3187697,Chile
1387790000,12569,0,0.036742192,0.073109304,0.073109304,69.96560375,CHN,70,0.034396247,2016,summer,35.000074,104.999927,China
23822726,3395,0,0.001530925,-0.001407965,0,0,CIV,2,2,2016,summer,7.9897371,-5.5679458,Cote d'Ivoire
23926549,2828,0,0.001326801,-0.001673162,0,0,CMR,0,0,2016,summer,4.6125522,13.1535811,Cameroon
78789130,836,0,0.000408247,-0.001862427,0,0,COD,0,0,2016,summer,-2.9814344,23.8222636,Congo (Kinshasa)
48175048,13326,0,0.011124719,0.012135653,0.012135653,11.61381969,COL,8,-3.613819688,2016,summer,2.8894434,-73.783892,Colombia
795597,1702,0,0.000408247,-0.00335507,0,0,COM,0,0,2016,summer,,,
531140,6418,0,0.000510308,-0.003367044,0,0,CPV,0,0,2016,summer,16.0000552,-24.0083947,Cape Verde
4899336,14098,0,0.001122678,-0.002673172,0,0,CRC,0,0,2016,summer,10.2735633,-84.0739102,Costa Rica
4174349,20376,0,0.006736069,0.004955171,0.004955171,4.742098492,CRO,10,5.257901508,2016,summer,45.5643442,17.0118954,Croatia
11335108,8000,0,0.012349459,0.013323281,0.013323281,12.75037948,CUB,11,-1.750379483,2016,summer,23.0131338,-80.8328748,Cuba
1170189,25577,0,0.002143295,-0.001681643,0,0,CYP,0,0,2016,summer,34.9823018,33.1451285,Cyprus
10566332,28823,0,0.011941212,0.01207816,0.01207816,11.55879939,CZE,10,-1.558799388,2016,summer,49.8167003,15.4749544,Czech Republic
5728010,44836,0,0.008981425,0.007345019,0.007345019,7.029182821,DEN,15,7.970817179,2016,summer,55.670249,10.3333283,Denmark
929117,3064,0,0.000816493,-0.002825498,0,0,DJI,0,0,2016,summer,11.8145966,42.8453061,Djibouti
71307,9550,0,0.000204123,-0.003902712,0,0,DMA,0,0,2016,summer,19.0974031,-70.3028026,Dominica
10397738,14489,0,0.002449479,-0.000728936,0,0,DOM,1,1,2016,summer,19.0974031,-70.3028026,Dominican Republic
16491116,10527,0,0.004082466,0.001792232,0.001792232,1.715165604,ECU,0,-1.715165604,2016,summer,-1.3397668,-79.3666965,Ecuador
94447071,11351,0,0.010206165,0.011784467,0.011784467,11.27773481,EGY,3,-8.277734812,2016,summer,26.2540493,29.2675469,Egypt
6356137,8280,0,0.001020616,-0.002603847,0,0,ESA,0,0,2016,summer,13.8000382,-88.9140683,El Salvador
46484062,30110,0,0.024086548,0.02967732,0.02967732,28.4011955,ESP,17,-11.4011955,2016,summer,39.3262345,-4.8380649,Spain
1315790,24857,0,0.004694836,0.001908052,0.001908052,1.826005982,EST,1,-0.826005982,2016,summer,58.7523778,25.3319078,Estonia
103603461,1635,0,0.003878343,0.0034256,0.0034256,3.27829897,ETH,8,4.72170103,2016,summer,10.2116702,38.6521203,Ethiopia
5495303,37239,0,0.006429884,0.004017468,0.004017468,3.844716434,FIN,1,-2.844716434,2016,summer,63.2467777,25.9209164,Finland
66724104,37124,0,0.033884466,0.04352133,0.04352133,41.64991312,FRA,42,0.350086882,2016,summer,46.603354,1.8883335,France
2007882,18413,0,0.00061237,-0.003577169,0,0,GAB,0,0,2016,summer,-0.8999695,11.6899699,Gabon
2149134,1788,0,0.000408247,-0.00333237,0,0,GAM,0,0,2016,summer,13.470062,-15.4900464,Gambia
65611593,37334,0,0.034598898,0.044491725,0.044491725,42.57858117,GBR,67,24.42141883,2016,summer,54.7023545,-3.2765753,United Kingdom
1782434,1436,0,0.000510308,-0.00318553,0,0,GBS,0,0,2016,summer,12.100035,-14.9000214,Guinea-Bissau
3727505,10899,0,0.004388651,0.001968353,0.001968353,1.883713512,GEO,7,5.116286488,2016,summer,32.3293809,-83.1137366,Georgia
1215181,33317,0,0.000102062,-0.004777578,0,0,GEQ,0,0,2016,summer,1.613172,10.5170357,Equatorial Guinea
82348669,44689,0,0.037660747,0.048849825,0.048849825,46.749283,GER,42,-4.749283001,2016,summer,51.0834196,10.4234469,Germany
28481947,3878,0,0.00122474,-0.001763451,0,0,GHA,0,0,2016,summer,8.0300284,-1.0800271,Ghana
10775971,22574,0,0.00806287,0.006862821,0.006862821,6.567720107,GRE,6,-0.567720107,2016,summer,38.9953683,21.9877132,Greece
15827690,7221,0,0.002551541,-0.000253854,0,0,GUA,0,0,2016,summer,15.6356088,-89.8988087,Guatemala
11738434,1417,0,0.000510308,-0.002997895,0,0,GUI,0,0,2016,summer,10.7226226,-10.7083587,Guinea
10839976,1728,0,0.001020616,-0.002311812,0,0,HAI,0,0,2016,summer,19.1399952,-72.3570972,Haiti
7336600,48330,0,0.003878343,0.000136173,0.000136173,0.130317986,HKG,0,-0.130317986,2016,summer,,,
9270794,4796,0,0.000816493,-0.002723724,0,0,HON,0,0,2016,summer,15.2572432,-86.0755145,Honduras
9814023,23279,0,0.015615432,0.017372199,0.017372199,16.62519458,HUN,15,-1.625194584,2016,summer,47.1817585,19.5060937,Hungary
261556386,10911,0,0.002449479,0.004102777,0.004102777,3.926357972,INA,3,-0.926357972,2016,summer,-2.4833826,117.8902853,Indonesia
1324517250,6125,0,0.008879363,0.033204808,0.033204808,31.777001,IND,2,-29.777001,2016,summer,22.3511148,78.6677428,India
4755335,56597,0,0.007654623,0.005100392,0.005100392,4.881074918,IRL,2,-2.881074918,2016,summer,52.865196,-7.9794599,Ireland
36610632,13898,0,0.000510308,-0.002926494,0,0,IRQ,0,0,2016,summer,33.0955793,44.1749775,Iraq
335439,42085,0,0.001428863,-0.003218844,0,0,ISL,0,0,2016,summer,64.9841821,-18.1059013,Iceland
8546000,31701,0,0.005511329,0.002967335,0.002967335,2.839739466,ISR,2,-0.839739466,2016,summer,31.5313113,34.8667654,Israel
60627498,33419,0,0.028169014,0.035540669,0.035540669,34.0124198,ITA,28,-6.012419803,2016,summer,42.6384261,12.674297,Italy
2906242,7084,0,0.005919575,0.004212395,0.004212395,4.031262025,JAM,11,6.968737975,2016,summer,18.1152958,-77.15984546,Jamaica
9554286,11529,0,0.000816493,-0.002931941,0,0,JOR,1,1,2016,summer,31.1667049,36.941628,Jordan
126994511,37465,0,0.030924679,0.040508363,0.040508363,38.7665033,JPN,41,2.233496698,2016,summer,36.5748441,139.2394179,Japan
17794055,23842,0,0.011226781,0.011373961,0.011373961,10.88488061,KAZ,18,7.115119392,2016,summer,47.2286086,65.2093197,Kazakhstan
49051531,3169,0,0.005919575,0.005203442,0.005203442,4.979693804,KEN,13,8.020306196,2016,summer,1.4419683,38.4313975,Kenya
6079500,4879,0,0.001939171,-0.001218093,0,0,KGZ,0,0,2016,summer,41.5089324,74.724091,Kyrgyzstan
51217803,36103,0,0.01796285,0.021022276,0.021022276,20.11831831,KOR,21,0.881681686,2016,summer,35.7724185,127.7965435,South Korea
32443443,51397,0,0.001122678,-0.003338699,0,0,KSA,0,0,2016,summer,25.6242618,42.3528328,Saudi Arabia
6845848,5859,0,0.000510308,-0.003230688,0,0,LAO,0,0,2016,summer,20.0171109,103.378253,Laos
1959537,22092,0,0.003265973,1.19E-05,1.19E-05,0.011417089,LAT,0,-0.011417089,2016,summer,56.8406494,24.7537645,Latvia
6492160,8096,0,0.000714432,-0.003023151,0,0,LBA,0,0,2016,summer,26.8234472,18.1236723,Libya
4586788,829,0,0.000306185,-0.003398726,0,0,LBR,0,0,2016,summer,5.7499721,-9.3658524,Liberia
180028,10233,0,0.000510308,-0.003494636,0,0,LCA,0,0,2016,summer,13.8250489,-60.975036,Saint Lucia
2075041,2767,0,0.000918555,-0.002651987,0,0,LES,0,0,2016,summer,,,
2868231,24743,0,0.007654623,0.006075216,0.006075216,5.81398186,LTU,4,-1.81398186,2016,summer,55.3500003,23.7499997,Lithuania
582014,57006,0,0.001530925,-0.003544878,0,0,LUX,0,0,2016,summer,49.8158683,6.1296751,Luxembourg
24894370,1381,0,0.00061237,-0.002607042,0,0,MAD,0,0,2016,summer,-18.9249604,46.4416422,Madagascar
35126274,8039,0,0.005307206,0.003931998,0.003931998,3.762921977,MAR,1,-2.762921977,2016,summer,31.1728205,-7.3362482,Morocco
30684652,23053,0,0.003572158,0.000948772,0.000948772,0.907975197,MAS,5,4.092024803,2016,summer,4.5693754,102.2656823,Malaysia
17205253,1112,0,0.000510308,-0.002885523,0,0,MAW,0,0,2016,summer,-13.2687204,33.9301963,Malawi
2802170,6068,0,0.002347418,-0.000747111,0,0,MDA,0,0,2016,summer,47.2879608,28.5670941,Moldova
123333379,16133,0,0.010410288,0.012460586,0.012460586,11.92478108,MEX,5,-6.924781084,2016,summer,19.4326296,-99.1331785,Mexico
3056358,12360,0,0.004694836,0.002337103,0.002337103,2.236607321,MGL,2,-0.236607321,2016,summer,46.8250388,103.8499736,Mongolia
2072490,12644,0,0.00061237,-0.003392986,0,0,MKD,0,0,2016,summer,41.6171214,21.7168387,North Macedonia
17965448,1594,0,0.00061237,-0.002743964,0,0,MLI,0,0,2016,summer,16.3700359,-2.2900239,Mali
455356,29817,0,0.000816493,-0.003682891,0,0,MLT,0,0,2016,summer,35.8885993,14.4476911,Malta
622303,17741,0,0.000918555,-0.00315419,0,0,MNE,0,0,2016,summer,42.9868853,19.5180992,Montenegro
27829930,1113,0,0.000714432,-0.002400831,0,0,MOZ,0,0,2016,summer,-19.302233,34.9144977,Mozambique
1263473,18918,0,0.001122678,-0.002894345,0,0,MRI,0,0,2016,summer,-20.2759451,57.5703566,Mauritius
4163532,3407,0,0.000204123,-0.003631005,0,0,MTN,0,0,2016,summer,20.2540382,-9.2399263,Mauritania
53045199,5284,0,0.000816493,-0.001916862,0,0,MYA,0,0,2016,summer,17.1750495,95.9999652,Myanmar
2358044,9376,0,0.001122678,-0.00257115,0,0,NAM,0,0,2016,summer,-23.2335499,17.3231107,Namibia
6303970,5045,0,0.000510308,-0.003215051,0,0,NCA,0,0,2016,summer,12.6090157,-85.2936911,Nicaragua
17030314,45600,0,0.021432945,0.024926039,0.024926039,23.85421905,NED,19,-4.854219047,2016,summer,52.5001698,5.7480821,Netherlands
27263430,2435,0,0.000714432,-0.002453401,0,0,NEP,0,0,2016,summer,28.1083929,84.0917139,Nepal
185960244,5360,0,0.00561339,0.007278207,0.007278207,6.965243957,NGR,1,-5.965243957,2016,summer,9.6000359,7.9999721,Nigeria
20788789,925,0,0.00061237,-0.002669707,0,0,NIG,1,1,2016,summer,17.7356214,9.3238432,Niger
5234519,82814,0,0.006531945,0.002709686,0.002709686,2.593169127,NOR,4,1.406830873,2016,summer,64.5731537,11.52803644,Norway
4714100,34295,0,0.014594815,0.015501362,0.015501362,14.83480301,NZL,18,3.165196992,2016,summer,-41.5000831,172.8344077,New Zealand
4479217,38515,0,0.000408247,-0.004453424,0,0,OMA,0,0,2016,summer,21.0000287,57.0036901,Oman
203631356,5223,0,0.000714432,0.0007714,0.0007714,0.738229969,PAK,0,-0.738229969,2016,summer,30.3308401,71.247499,Pakistan
4037073,21449,0,0.001428863,-0.002494818,0,0,PAN,0,0,2016,summer,8.559559,-81.1308434,Panama
6777878,8786,0,0.001122678,-0.002469407,0,0,PAR,0,0,2016,summer,-23.3165935,-58.1693445,Paraguay
30926036,11776,0,0.003470096,0.001168401,0.001168401,1.118159933,PER,0,-1.118159933,2016,summer,-6.8699697,-75.0458515,Peru
103663812,7410,0,0.001326801,-0.00032055,0,0,PHI,1,1,2016,summer,12.7503486,122.7312101,Philippines
37970087,24838,0,0.021943254,0.026690719,0.026690719,25.54301811,POL,11,-14.54301811,2016,summer,52.215933,19.134422,Poland
10325452,25346,0,0.008471117,0.007336702,0.007336702,7.021223561,POR,1,-6.021223561,2016,summer,40.0332629,-7.8896263,Portugal
25307665,1742.02,0,0.003572158,0.001523656,0.001523656,1.458138731,PRK,7,5.541861269,2016,summer,,,
3406672,35082,0,0.003061849,-0.000658003,0,0,PUR,1,1,2016,summer,,,
2654379,156299,0,0.002449479,-0.00537202,0,0,QAT,1,1,2016,summer,25.3336984,51.2295295,Qatar
19702267,17782,0,0.009083486,0.008608142,0.008608142,8.237991503,ROU,4,-4.237991503,2016,summer,45.9852129,24.6859225,Romania
56207649,12139,0,0.010308226,0.011183679,0.011183679,10.7027808,RSA,10,-0.702780796,2016,summer,-28.8166236,24.991639,South Africa
144342397,23635,0,0.028781384,0.038279023,0.038279023,36.6330251,RUS,56,19.3669749,2016,summer,64.6863136,97.7453061,Russia
11668829,1758,0,0.000714432,-0.002724888,0,0,RWA,0,0,2016,summer,-1.9646631,30.0644358,Rwanda
14993514,2403,0,0.002245356,-0.000544413,0,0,SEN,0,0,2016,summer,14.4750607,-14.4529612,Senegal
94677,26624,0,0.001020616,-0.003303268,0,0,SEY,0,0,2016,summer,-4.6574977,55.4540146,Seychelles
5607283,65729,0,0.002959788,-0.001731221,0,0,SGP,1,1,2016,summer,1.357107,103.8194992,Singapore
7328846,1619,0,0.000408247,-0.003229704,0,0,SLE,0,0,2016,summer,8.6400349,-11.8400269,Sierra Leone
2065042,26908,0,0.005001021,0.002284773,0.002284773,2.186528139,SLO,4,1.813471861,2016,summer,45.8133113,14.4808369,Slovenia
7058322,13184,0,0.009491733,0.009086703,0.009086703,8.695975029,SRB,8,-0.695975029,2016,summer,44.02432285,21.07657433,Serbia
21203000,11149,0,0.001020616,-0.002415928,0,0,SRI,0,0,2016,summer,7.5554942,80.7137847,Sri Lanka
203221,3624,0,0.000306185,-0.003569721,0,0,STP,0,0,2016,summer,0.8875498,6.9648718,Sao Tome and Principe
39847433,3651,0,0.00061237,-0.002398131,0,0,SUD,0,0,2016,summer,14.5844444,29.4917691,Sudan
8373338,59662,0,0.012553582,0.011914269,0.011914269,11.40195554,SUI,7,-4.401955539,2016,summer,46.7985624,8.2319736,Switzerland
5430798,25364,0,0.005817514,0.003537491,0.003537491,3.385378965,SVK,4,0.614621035,2016,summer,48.7411522,19.4528646,Slovakia
9923085,44659,0,0.010614411,0.00971048,0.00971048,9.292929461,SWE,11,1.707070539,2016,summer,59.6749712,14.5208584,Sweden
1113994,7881,0,0.000204123,-0.00383019,0,0,SWZ,0,0,2016,summer,-26.5624806,31.3991317,Swaziland
17465567,3091,0,0.000714432,-0.002658268,0,0,SYR,0,0,2016,summer,34.6401861,39.0494106,Syria
53049231,2660,0,0.000714432,-0.001976128,0,0,TAN,0,0,2016,summer,-6.5247123,35.7878438,Tanzania
68971313,15454,0,0.00561339,0.004760329,0.004760329,4.555634499,THA,6,1.444365501,2016,summer,14.8971921,100.83273,Thailand
8663575,3991,0,0.000714432,-0.002852165,0,0,TJK,1,1,2016,summer,,,
5662371,23813,0,0.000918555,-0.003252086,0,0,TKM,0,0,2016,summer,,,
7509952,1400,0,0.000510308,-0.003076791,0,0,TOG,0,0,2016,summer,8.7800265,1.0199765,Togo
1377563,29178,0,0.003470096,6.14E-05,6.14E-05,0.058749226,TTO,1,0.941250774,2016,summer,10.8677845,-60.9821067,Trinidad and Tobago
11303942,11073,0,0.005103082,0.003103119,0.003103119,2.969684822,TUN,3,0.030315178,2016,summer,33.8439408,9.400138,Tunisia
79827868,17906,0,0.011737089,0.01344041,0.01344041,12.86247237,TUR,8,-4.862472374,2016,summer,38.9597594,34.9249653,Turkey
9360975,75876,0,0.00122474,-0.00440613,0,0,UAE,1,1,2016,summer,24.0002488,53.9994829,United Arab Emirates
39649173,1980,0,0.002347418,7.47E-05,7.47E-05,0.071532092,UGA,0,-0.071532092,2016,summer,1.5333554,32.2166578,Uganda
45004673,9214,0,0.02357624,0.029599437,0.029599437,28.32666145,UKR,11,-17.32666145,2016,summer,49.4871968,31.2718321,Ukraine
323071755,53015,0,0.050724638,0.07135627,0.07135627,68.28794998,USA,121,52.71205002,2016,summer,39.7837304,-100.4458825,United States of America
31847900,10381,0,0.00806287,0.007645387,0.007645387,7.316635142,UZB,13,5.683364858,2016,summer,41.32373,63.9528098,Uzbekistan
29851249,15219,0,0.009797918,0.009878042,0.009878042,9.453285724,VEN,3,-6.453285724,2016,summer,8.0018709,-66.1109318,Venezuela
93640435,6062,0,0.002857726,0.00167238,0.00167238,1.600467651,VIE,2,0.399532349,2016,summer,13.2904027,108.4265113,Vietnam
27168210,2506,0,0.000306185,-0.003027702,0,0,YEM,0,0,2016,summer,,,
16363449,3479,0,0.000714432,-0.002691278,0,0,ZAM,0,0,2016,summer,-14.5186239,27.5599164,Zambia
14030338,1534,0,0.001530925,-0.001532901,0,0,ZIM,0,0,2016,summer,-18.4554963,29.7468414,Zimbabwe
